id_prova;questao;resposta_certa;resposta_detectada;correta
294;29;B;B;✓
294;30;E;C;✘
294;31;E;E;✓
294;32;E;E;✓
294;33;E;E;✓
294;34;E;D;✘
294;35;B;B;✓
294;36;A;A;✓
294;37;E;D;✘
294;38;A;A;✓
294;39;E;D;✘
294;40;C;C;✓
294;41;C;B;✘
294;42;B;B;✓
294;43;E;D;✘
294;44;C;B;✘
294;45;B;B;✓
294;46;D;D;✓
294;47;A;A;✓
294;48;D;D;✓
294;49;C;C;✓
294;50;E;D;✘
294;51;E;E;✓
294;52;C;B;✘
294;53;A;A;✓
294;54;B;B;✓
294;55;A;A;✓
294;56;B;B;✓
294;57;A;C;✘
294;58;A;A;✓
294;59;E;E;✓
294;60;A;A;✓
296;1;E;A;✘
296;2;C;A;✘
296;3;D;D;✓
296;4;B;D;✘
296;5;B;B;✓
296;6;A;A;✓
296;7;C;C;✓
296;8;E;D;✘
296;9;B;B;✓
296;10;D;C;✘
296;11;E;B;✘
296;12;B;A;✘
296;13;C;D;✘
296;14;C;C;✓
296;15;A;A;✓
296;16;C;C;✓
296;17;E;E;✓
296;18;D;D;✓
296;19;B;B;✓
296;20;D;C;✘
296;21;D;A;✘
296;22;C;C;✓
296;23;A;A;✓
296;24;B;A;✘
296;25;C;C;✓
296;26;B;B;✓
296;27;C;C;✓
296;28;C;C;✓
296;29;B;B;✓
296;30;D;D;✓
296;31;A;A;✓
296;32;A;B;✘
296;33;C;B;✘
296;34;C;B;✘
296;35;D;C;✘
296;36;B;B;✓
296;37;A;B;✘
296;38;B;B;✓
296;39;D;D;✓
296;40;C;B;✘
296;41;B;A;✘
296;42;D;A;✘
296;43;E;E;✓
296;44;D;A;✘
296;45;C;C;✓
296;46;D;C;✘
296;47;E;E;✓
296;48;C;C;✓
296;49;C;B;✘
296;50;B;A;✘
296;51;C;C;✓
296;52;E;E;✓
296;53;C;C;✓
296;54;C;B;✘
296;55;B;B;✓
296;56;C;C;✓
296;57;E;A;✘
296;58;E;B;✘
296;59;D;C;✘
296;60;A;A;✓
297;1;E;D;✘
297;2;B;B;✓
297;3;A;A;✓
297;4;C;B;✘
297;5;A;A;✓
297;6;A;A;✓
297;7;A;A;✓
297;8;C;C;✓
297;9;E;E;✓
297;10;D;C;✘
297;11;A;A;✓
297;12;D;D;✓
297;13;B;B;✓
297;14;C;C;✓
297;15;A;B;✘
297;16;C;C;✓
297;17;B;B;✓
297;18;D;A;✘
297;19;D;D;✓
297;20;B;B;✓
297;21;E;D;✘
297;22;A;A;✓
297;23;C;A;✘
297;24;C;C;✓
297;25;C;C;✓
297;26;A;A;✓
297;27;C;C;✓
297;28;C;C;✓
297;29;E;B;✘
297;30;D;A;✘
297;31;C;B;✘
297;32;A;A;✓
297;33;B;B;✓
297;34;B;B;✓
297;35;D;D;✓
297;36;A;A;✓
297;37;D;A;✘
297;38;C;C;✓
297;39;B;B;✓
297;40;D;D;✓
297;41;C;C;✓
297;42;B;A;✘
297;43;E;E;✓
297;44;A;B;✘
297;45;C;C;✓
297;46;B;B;✓
297;47;A;A;✓
297;48;B;B;✓
297;49;C;A;✘
297;50;B;B;✓
297;51;B;B;✓
297;52;C;C;✓
297;53;A;A;✓
297;54;D;A;✘
297;55;D;C;✘
297;56;A;A;✓
297;57;A;A;✓
297;58;A;A;✓
297;59;B;B;✓
297;60;A;A;✓
302;1;E;E;✓
302;2;B;B;✓
302;3;E;D;✘
302;4;D;B;✘
302;5;A;A;✓
302;6;C;C;✓
302;7;E;E;✓
302;8;D;C;✘
302;9;B;B;✓
302;10;D;D;✓
302;11;B;B;✓
302;12;C;C;✓
302;13;B;B;✓
302;14;D;D;✓
302;15;B;B;✓
302;16;E;B;✘
302;17;A;A;✓
302;18;C;C;✓
302;19;D;D;✓
302;20;B;B;✓
302;21;E;E;✓
302;22;A;A;✓
302;23;B;B;✓
302;24;C;C;✓
302;25;B;B;✓
302;26;A;A;✓
302;27;A;A;✓
302;28;C;B;✘
302;29;B;B;✓
302;30;E;E;✓
302;31;C;C;✓
302;32;A;A;✓
302;33;B;A;✘
302;34;E;E;✓
302;35;D;D;✓
302;36;A;A;✓
302;37;B;B;✓
302;38;C;C;✓
302;39;B;B;✓
302;40;C;C;✓
302;41;D;D;✓
302;42;A;A;✓
302;43;D;D;✓
302;44;D;D;✓
302;45;C;C;✓
302;46;E;E;✓
302;47;A;A;✓
302;48;D;C;✘
302;49;C;B;✘
302;50;B;A;✘
302;51;E;B;✘
302;52;A;A;✓
302;53;A;A;✓
302;54;C;C;✓
302;55;D;B;✘
302;56;C;C;✓
302;57;A;A;✓
302;58;D;B;✘
302;59;E;E;✓
302;60;A;A;✓
304;1;D;D;✓
304;2;B;B;✓
304;3;B;B;✓
304;4;A;A;✓
304;5;B;B;✓
304;6;A;A;✓
304;7;D;D;✓
304;8;C;C;✓
304;9;A;A;✓
304;10;B;A;✘
304;11;E;E;✓
304;12;A;A;✓
304;13;D;D;✓
304;14;B;B;✓
304;15;B;B;✓
304;16;D;D;✓
304;17;B;B;✓
304;18;A;A;✓
304;19;E;E;✓
304;20;A;A;✓
304;21;E;E;✓
304;22;A;A;✓
304;23;E;E;✓
304;24;B;B;✓
304;25;D;D;✓
304;26;A;A;✓
304;27;D;C;✘
304;28;C;C;✓
304;29;B;B;✓
304;30;E;D;✘
304;31;D;D;✓
304;32;B;A;✘
304;33;C;C;✓
304;34;B;C;✘
304;35;B;D;✘
304;36;B;B;✓
304;37;D;D;✓
304;38;B;B;✓
304;39;A;A;✓
304;40;A;A;✓
304;41;C;C;✓
304;42;C;C;✓
304;43;B;C;✘
304;44;C;C;✓
304;45;B;B;✓
304;46;B;B;✓
304;47;A;A;✓
304;48;B;B;✓
304;49;C;C;✓
304;50;C;C;✓
304;51;C;C;✓
304;52;C;B;✘
304;53;C;C;✓
304;54;C;A;✘
304;55;D;D;✓
304;56;B;B;✓
304;57;A;A;✓
304;58;D;D;✓
304;59;B;B;✓
304;60;A;A;✓
306;1;E;E;✓
306;2;E;C;✘
306;3;D;A;✘
306;4;B;A;✘
306;5;C;B;✘
306;6;A;A;✓
306;7;C;C;✓
306;8;C;B;✘
306;9;B;A;✘
306;10;A;A;✓
306;11;D;C;✘
306;12;E;D;✘
306;13;B;B;✓
306;14;E;B;✘
306;15;C;A;✘
306;16;A;A;✓
306;17;B;B;✓
306;18;B;B;✓
306;19;A;A;✓
306;20;B;B;✓
306;21;E;E;✓
306;22;C;C;✓
306;23;B;B;✓
306;24;B;A;✘
306;25;D;C;✘
306;26;A;A;✓
306;27;E;D;✘
306;28;D;D;✓
306;29;C;C;✓
306;30;D;D;✓
306;31;C;C;✓
306;32;E;D;✘
306;33;D;B;✘
306;34;C;C;✓
306;35;D;D;✓
306;36;B;B;✓
306;37;E;D;✘
306;38;D;D;✓
306;39;A;A;✓
306;40;B;B;✓
306;41;A;A;✓
306;42;D;C;✘
306;43;D;B;✘
306;44;D;D;✓
306;45;E;E;✓
306;46;C;B;✘
306;47;D;B;✘
306;48;D;B;✘
306;49;D;D;✓
306;50;A;A;✓
306;51;C;C;✓
306;52;D;B;✘
306;53;A;A;✓
306;54;A;C;✘
306;55;C;C;✓
306;56;D;C;✘
306;57;B;A;✘
306;58;A;A;✓
306;59;B;B;✓
306;60;A;A;✓
307;1;C;B;✘
307;2;D;B;✘
307;3;C;B;✘
307;4;E;D;✘
307;5;D;D;✓
307;6;A;A;✓
307;7;E;E;✓
307;8;C;C;✓
307;9;A;A;✓
307;10;D;D;✓
307;11;A;A;✓
307;12;E;E;✓
307;13;B;D;✘
307;14;B;D;✘
307;15;C;D;✘
307;16;A;A;✓
307;17;A;A;✓
307;18;C;C;✓
307;19;B;B;✓
307;20;B;B;✓
307;21;E;E;✓
307;22;A;A;✓
307;23;E;E;✓
307;24;A;A;✓
307;25;A;A;✓
307;26;A;A;✓
307;27;A;B;✘
307;28;C;C;✓
307;29;C;C;✓
307;30;E;E;✓
307;31;C;C;✓
307;32;A;B;✘
307;33;C;A;✘
307;34;D;B;✘
307;35;D;D;✓
307;36;A;A;✓
307;37;D;D;✓
307;38;B;B;✓
307;39;A;A;✓
307;40;E;E;✓
307;41;D;B;✘
307;42;A;A;✓
307;43;D;D;✓
307;44;D;B;✘
307;45;C;B;✘
307;46;C;C;✓
307;47;C;C;✓
307;48;A;A;✓
307;49;C;C;✓
307;50;C;B;✘
307;51;C;D;✘
307;52;A;C;✘
307;53;A;A;✓
307;54;D;B;✘
307;55;A;A;✓
307;56;B;D;✘
307;57;A;A;✓
307;58;A;C;✘
307;59;E;E;✓
307;60;A;A;✓
308;1;C;C;✓
308;2;B;B;✓
308;3;E;E;✓
308;4;A;D;✘
308;5;D;C;✘
308;6;C;B;✘
308;7;D;C;✘
308;8;C;B;✘
308;9;D;D;✓
308;10;E;E;✓
308;11;D;D;✓
308;12;C;C;✓
308;13;B;B;✓
308;14;D;D;✓
308;15;B;B;✓
308;16;A;A;✓
308;17;B;B;✓
308;18;A;A;✓
308;19;D;B;✘
308;20;B;B;✓
308;21;E;C;✘
308;22;A;A;✓
308;23;A;A;✓
308;24;B;B;✓
308;25;A;A;✓
308;26;A;A;✓
308;27;E;E;✓
308;28;C;C;✓
308;29;C;B;✘
308;30;D;B;✘
308;31;A;A;✓
308;32;A;A;✓
308;33;C;C;✓
308;34;C;C;✓
308;35;A;A;✓
308;36;A;A;✓
308;37;E;B;✘
308;38;C;A;✘
308;39;C;C;✓
308;40;C;C;✓
308;41;D;D;✓
308;42;D;D;✓
308;43;A;A;✓
308;44;C;C;✓
308;45;A;A;✓
308;46;C;C;✓
308;47;D;B;✘
308;48;A;A;✓
308;49;C;A;✘
308;50;C;C;✓
308;51;C;A;✘
308;52;C;A;✘
308;53;B;B;✓
308;54;D;C;✘
308;55;D;C;✘
308;56;D;D;✓
308;57;B;B;✓
308;58;A;C;✘
308;59;E;E;✓
308;60;A;A;✓
309;1;D;D;✓
309;2;B;B;✓
309;3;C;C;✓
309;4;E;D;✘
309;5;B;B;✓
309;6;A;C;✘
309;7;A;A;✓
309;8;B;B;✓
309;9;E;E;✓
309;10;B;B;✓
309;11;D;C;✘
309;12;E;E;✓
309;13;B;B;✓
309;14;D;D;✓
309;15;B;B;✓
309;16;A;A;✓
309;17;B;C;✘
309;18;C;C;✓
309;19;B;B;✓
309;20;B;C;✘
309;21;E;E;✓
309;22;D;D;✓
309;23;E;E;✓
309;24;B;B;✓
309;25;B;B;✓
309;26;A;A;✓
309;27;C;C;✓
309;28;A;A;✓
309;29;C;C;✓
309;30;D;B;✘
309;31;C;C;✓
309;32;A;A;✓
309;33;E;E;✓
309;34;B;B;✓
309;35;D;A;✘
309;36;A;A;✓
309;37;B;C;✘
309;38;B;B;✓
309;39;A;A;✓
309;40;D;D;✓
309;41;B;A;✘
309;42;B;B;✓
309;43;C;A;✘
309;44;D;A;✘
309;45;D;A;✘
309;46;B;B;✓
309;47;A;B;✘
309;48;A;C;✘
309;49;D;C;✘
309;50;B;C;✘
309;51;C;C;✓
309;52;D;B;✘
309;53;A;A;✓
309;54;A;A;✓
309;55;D;D;✓
309;56;D;D;✓
309;57;A;A;✓
309;58;C;C;✓
309;59;B;B;✓
309;60;A;A;✓
310;1;C;B;✘
310;2;E;E;✓
310;3;D;D;✓
310;4;D;D;✓
310;5;E;E;✓
310;6;B;B;✓
310;7;E;B;✘
310;8;D;D;✓
310;9;B;B;✓
310;10;D;D;✓
310;11;B;C;✘
310;12;D;D;✓
310;13;B;A;✘
310;14;B;C;✘
310;15;A;A;✓
310;16;C;C;✓
310;17;E;D;✘
310;18;C;C;✓
310;19;D;D;✓
310;20;B;B;✓
310;21;E;D;✘
310;22;A;D;✘
310;23;C;C;✓
310;24;B;D;✘
310;25;A;A;✓
310;26;A;A;✓
310;27;C;C;✓
310;28;C;C;✓
310;29;E;B;✘
310;30;D;D;✓
310;31;C;C;✓
310;32;A;A;✓
310;33;B;B;✓
310;34;E;B;✘
310;35;D;D;✓
310;36;A;A;✓
310;37;B;B;✓
310;38;C;C;✓
310;39;B;B;✓
310;40;E;E;✓
310;41;D;C;✘
310;42;C;C;✓
310;43;C;C;✓
310;44;E;E;✓
310;45;C;C;✓
310;46;D;D;✓
310;47;A;C;✘
310;48;A;A;✓
310;49;C;C;✓
310;50;E;E;✓
310;51;E;B;✘
310;52;B;B;✓
310;53;C;C;✓
310;54;C;C;✓
310;55;D;C;✘
310;56;B;B;✓
310;57;A;A;✓
310;58;D;D;✓
310;59;E;E;✓
310;60;D;C;✘
311;1;C;C;✓
311;2;A;A;✓
311;3;A;A;✓
311;4;D;B;✘
311;5;B;B;✓
311;6;E;E;✓
311;7;D;D;✓
311;8;C;C;✓
311;9;E;E;✓
311;10;A;A;✓
311;11;B;C;✘
311;12;C;C;✓
311;13;A;A;✓
311;14;D;D;✓
311;15;E;B;✘
311;16;D;C;✘
311;17;D;D;✓
311;18;B;B;✓
311;19;C;C;✓
311;20;A;A;✓
311;21;B;B;✓
311;22;A;A;✓
311;23;B;B;✓
311;24;D;D;✓
311;25;D;D;✓
311;26;A;A;✓
311;27;E;E;✓
311;28;C;C;✓
311;29;B;B;✓
311;30;D;C;✘
311;31;C;A;✘
311;32;D;A;✘
311;33;E;E;✓
311;34;E;C;✘
311;35;C;D;✘
311;36;A;A;✓
311;37;B;A;✘
311;38;D;D;✓
311;39;E;E;✓
311;40;E;E;✓
311;41;E;E;✓
311;42;D;D;✓
311;43;C;C;✓
311;44;A;A;✓
311;45;B;B;✓
311;46;D;D;✓
311;47;D;D;✓
311;48;B;B;✓
311;49;C;C;✓
311;50;B;B;✓
311;51;B;B;✓
311;52;D;B;✘
311;53;A;A;✓
311;54;C;B;✘
311;55;C;C;✓
311;56;B;B;✓
311;57;A;A;✓
311;58;D;D;✓
311;59;C;C;✓
311;60;A;A;✓
314;1;C;C;✓
314;2;*;B;✘
314;3;D;D;✓
314;4;D;D;✓
314;5;C;C;✓
314;6;A;A;✓
314;7;E;E;✓
314;8;D;A;✘
314;9;A;A;✓
314;10;E;E;✓
314;11;A;A;✓
314;12;E;E;✓
314;13;B;B;✓
314;14;C;C;✓
314;15;E;B;✘
314;16;C;C;✓
314;17;B;B;✓
314;18;B;A;✘
314;19;A;A;✓
314;20;A;A;✓
314;21;E;D;✘
314;22;C;C;✓
314;23;A;A;✓
314;24;B;B;✓
314;25;C;C;✓
314;26;B;B;✓
314;27;E;E;✓
314;28;D;D;✓
314;29;E;E;✓
314;30;E;D;✘
314;31;C;C;✓
314;32;B;B;✓
314;33;A;A;✓
314;34;E;C;✘
314;35;E;E;✓
314;36;A;A;✓
314;37;A;B;✘
314;38;B;B;✓
314;39;D;D;✓
314;40;E;E;✓
314;41;C;C;✓
314;42;B;B;✓
314;43;D;D;✓
314;44;E;A;✘
314;45;C;C;✓
314;46;B;B;✓
314;47;B;B;✓
314;48;C;B;✘
314;49;C;C;✓
314;50;E;E;✓
314;51;E;E;✓
314;52;D;D;✓
314;53;A;A;✓
314;54;D;B;✘
314;55;D;D;✓
314;56;B;C;✘
314;57;B;C;✘
314;58;A;A;✓
314;59;E;E;✓
314;60;C;A;✘
316;1;C;C;✓
316;2;D;D;✓
316;3;C;B;✘
316;4;E;D;✘
316;5;C;C;✓
316;6;B;B;✓
316;7;C;C;✓
316;8;D;D;✓
316;9;E;E;✓
316;10;A;A;✓
316;11;A;A;✓
316;12;D;C;✘
316;13;C;B;✘
316;14;A;A;✓
316;15;A;A;✓
316;16;A;C;✘
316;17;B;B;✓
316;18;B;B;✓
316;19;A;A;✓
316;20;B;B;✓
316;21;D;D;✓
316;22;A;A;✓
316;23;E;E;✓
316;24;B;B;✓
316;25;B;B;✓
316;26;A;A;✓
316;27;C;C;✓
316;28;C;C;✓
316;29;C;C;✓
316;30;E;C;✘
316;31;C;B;✘
316;32;E;D;✘
316;33;A;A;✓
316;34;D;A;✘
316;35;C;C;✓
316;36;B;D;✘
316;37;B;B;✓
316;38;A;A;✓
316;39;E;D;✘
316;40;A;A;✓
316;41;A;A;✓
316;42;B;B;✓
316;43;D;D;✓
316;44;A;A;✓
316;45;C;C;✓
316;46;D;D;✓
316;47;A;A;✓
316;48;D;D;✓
316;49;C;C;✓
316;50;D;D;✓
316;51;B;B;✓
316;52;C;C;✓
316;53;A;A;✓
316;54;B;B;✓
316;55;D;D;✓
316;56;C;C;✓
316;57;A;A;✓
316;58;E;D;✘
316;59;E;E;✓
316;60;A;A;✓
317;1;C;A;✘
317;2;B;B;✓
317;3;A;A;✓
317;4;E;E;✓
317;5;C;C;✓
317;6;E;E;✓
317;7;A;A;✓
317;8;D;D;✓
317;9;B;B;✓
317;10;A;A;✓
317;11;B;C;✘
317;12;A;A;✓
317;13;B;A;✘
317;14;D;D;✓
317;15;E;E;✓
317;16;D;D;✓
317;17;C;B;✘
317;18;B;B;✓
317;19;A;A;✓
317;20;A;A;✓
317;21;D;A;✘
317;22;C;C;✓
317;23;E;E;✓
317;24;B;A;✘
317;25;B;B;✓
317;26;D;D;✓
317;27;C;A;✘
317;28;C;C;✓
317;29;E;D;✘
317;30;B;C;✘
317;31;C;C;✓
317;32;A;A;✓
317;33;A;A;✓
317;34;E;D;✘
317;35;D;C;✘
317;36;A;D;✘
317;37;D;D;✓
317;38;B;B;✓
317;39;E;D;✘
317;40;C;C;✓
317;41;D;D;✓
317;42;B;B;✓
317;43;C;C;✓
317;44;C;C;✓
317;45;C;B;✘
317;46;A;A;✓
317;47;B;C;✘
317;48;B;D;✘
317;49;C;B;✘
317;50;D;D;✓
317;51;C;C;✓
317;52;E;C;✘
317;53;D;D;✓
317;54;B;B;✓
317;55;D;D;✓
317;56;B;B;✓
317;57;A;A;✓
317;58;C;C;✓
317;59;E;E;✓
317;60;A;A;✓
318;19;D;A;✘
318;20;E;A;✘
318;31;C;A;✘
319;1;E;C;✘
319;2;A;C;✘
319;3;E;C;✘
319;4;E;D;✘
319;5;B;C;✘
319;6;A;B;✘
319;7;D;A;✘
319;8;B;B;✓
319;9;B;B;✓
319;10;B;A;✘
319;11;C;C;✓
319;12;D;D;✓
319;13;C;B;✘
319;14;D;C;✘
319;15;E;A;✘
319;16;C;C;✓
319;17;B;B;✓
319;18;E;E;✓
319;19;D;D;✓
319;20;B;B;✓
319;21;E;B;✘
319;22;B;B;✓
319;23;C;C;✓
319;24;B;B;✓
319;25;B;B;✓
319;26;A;A;✓
319;27;E;B;✘
319;28;C;C;✓
319;29;E;B;✘
319;30;D;D;✓
319;31;C;A;✘
319;32;C;C;✓
319;33;A;A;✓
319;34;A;A;✓
319;35;C;C;✓
319;36;A;A;✓
319;37;D;C;✘
319;38;C;C;✓
319;39;C;C;✓
319;40;C;C;✓
319;41;D;D;✓
319;42;B;B;✓
319;43;D;D;✓
319;44;C;C;✓
319;45;A;A;✓
319;46;D;A;✘
319;47;A;A;✓
319;48;E;D;✘
319;49;C;B;✘
319;50;E;D;✘
319;51;B;B;✓
319;52;E;D;✘
319;53;A;B;✘
319;54;D;C;✘
319;55;D;A;✘
319;56;C;C;✓
319;57;D;A;✘
319;58;D;D;✓
319;59;B;B;✓
319;60;A;A;✓
322;1;C;C;✓
322;2;E;E;✓
322;3;A;A;✓
322;4;B;A;✘
322;5;C;C;✓
322;6;D;D;✓
322;7;A;A;✓
322;8;C;C;✓
322;9;D;D;✓
322;10;B;B;✓
322;11;E;E;✓
322;12;A;A;✓
322;13;E;B;✘
322;14;B;B;✓
322;15;D;D;✓
322;16;A;A;✓
322;17;B;B;✓
322;18;E;E;✓
322;19;A;A;✓
322;20;C;C;✓
322;21;C;C;✓
322;22;C;C;✓
322;23;E;E;✓
322;24;B;B;✓
322;25;E;E;✓
322;26;B;B;✓
322;27;D;D;✓
322;28;A;A;✓
322;29;C;C;✓
322;30;E;E;✓
322;31;A;A;✓
322;32;B;B;✓
322;33;C;A;✘
322;34;A;A;✓
322;35;A;A;✓
322;36;A;A;✓
322;37;D;D;✓
322;38;C;C;✓
322;39;B;B;✓
322;40;A;A;✓
322;41;E;E;✓
322;42;D;C;✘
322;43;C;C;✓
322;44;B;B;✓
322;45;A;A;✓
322;46;D;A;✘
322;47;E;E;✓
322;48;C;C;✓
322;49;B;B;✓
322;50;E;A;✘
322;51;D;A;✘
322;52;A;A;✓
322;53;C;C;✓
322;54;B;B;✓
322;55;C;C;✓
322;56;D;D;✓
322;57;C;B;✘
322;58;D;D;✓
322;59;E;E;✓
322;60;D;B;✘
325;1;D;A;✘
325;2;B;B;✓
325;3;A;A;✓
325;4;C;A;✘
325;5;B;B;✓
325;6;A;A;✓
325;7;C;A;✘
325;8;B;B;✓
325;9;C;A;✘
325;10;A;A;✓
325;11;C;B;✘
325;12;A;A;✓
325;13;C;B;✘
325;14;B;B;✓
325;15;B;B;✓
325;16;A;A;✓
325;17;D;A;✘
325;18;A;A;✓
325;19;B;C;✘
325;20;B;B;✓
325;21;E;E;✓
325;22;B;D;✘
325;23;A;A;✓
325;24;B;B;✓
325;25;A;A;✓
325;26;C;C;✓
325;27;E;E;✓
325;28;A;B;✘
325;29;B;A;✘
325;30;C;C;✓
325;31;C;C;✓
325;32;A;A;✓
325;33;B;B;✓
325;34;D;D;✓
325;35;D;D;✓
325;36;A;A;✓
325;37;C;C;✓
325;38;C;C;✓
325;39;B;B;✓
325;40;D;D;✓
325;41;B;B;✓
325;42;B;A;✘
325;43;D;D;✓
325;44;D;D;✓
325;45;D;C;✘
325;46;C;C;✓
325;47;C;C;✓
325;48;B;B;✓
325;49;C;C;✓
325;50;B;B;✓
325;51;C;C;✓
325;52;A;A;✓
325;53;A;A;✓
325;54;E;B;✘
325;55;D;D;✓
325;56;B;B;✓
325;57;A;A;✓
325;58;A;A;✓
325;59;B;B;✓
325;60;A;A;✓
329;1;A;A;✓
329;2;B;B;✓
329;3;C;B;✘
329;4;C;B;✘
329;5;B;B;✓
329;6;A;A;✓
329;7;D;B;✘
329;8;D;D;✓
329;9;C;C;✓
329;10;D;D;✓
329;11;B;B;✓
329;12;E;E;✓
329;13;E;E;✓
329;14;C;C;✓
329;15;A;D;✘
329;16;A;C;✘
329;17;B;B;✓
329;18;B;B;✓
329;19;E;E;✓
329;20;B;B;✓
329;21;D;D;✓
329;22;D;D;✓
329;23;E;E;✓
329;24;B;B;✓
329;25;E;C;✘
329;26;C;C;✓
329;27;C;C;✓
329;28;C;C;✓
329;29;E;E;✓
329;30;A;A;✓
329;31;E;C;✘
329;32;D;D;✓
329;33;C;C;✓
329;34;A;B;✘
329;35;B;B;✓
329;36;C;C;✓
329;37;C;B;✘
329;38;E;E;✓
329;39;D;A;✘
329;40;D;D;✓
329;41;D;D;✓
329;42;B;C;✘
329;43;B;B;✓
329;44;A;B;✘
329;45;A;A;✓
329;46;A;A;✓
329;47;C;D;✘
329;48;D;B;✘
329;49;C;C;✓
329;50;D;D;✓
329;51;D;D;✓
329;52;E;C;✘
329;53;A;A;✓
329;54;D;C;✘
329;55;A;A;✓
329;56;D;D;✓
329;57;B;B;✓
329;58;B;B;✓
329;59;E;E;✓
329;60;A;A;✓
330;2;B;A;✘
330;4;C;A;✘
330;5;D;A;✘
330;6;A;A;✓
330;8;A;A;✓
330;9;C;A;✘
330;11;E;A;✘
330;12;B;A;✘
330;14;D;A;✘
330;15;E;A;✘
330;16;D;B;✘
330;17;C;A;✘
330;19;E;A;✘
330;20;B;B;✓
330;22;B;A;✘
330;23;B;B;✓
330;24;A;B;✘
330;25;D;B;✘
330;26;E;B;✘
330;27;C;B;✘
330;28;A;A;✓
330;29;B;A;✘
330;30;E;B;✘
330;31;E;E;✓
330;32;A;E;✘
330;33;C;A;✘
330;34;A;C;✘
330;35;E;A;✘
330;36;A;E;✘
330;37;E;A;✘
330;38;D;D;✓
330;39;D;B;✘
330;41;A;A;✓
330;42;C;A;✘
330;43;D;B;✘
330;44;C;B;✘
330;45;A;A;✓
330;46;D;A;✘
330;47;B;A;✘
330;48;C;B;✘
330;49;B;A;✘
330;50;E;C;✘
330;51;D;A;✘
330;52;C;A;✘
330;53;D;A;✘
330;54;B;A;✘
330;55;A;A;✓
330;56;D;A;✘
330;57;B;A;✘
330;59;B;A;✘
330;60;A;A;✓
331;1;C;C;✓
331;2;E;E;✓
331;3;C;C;✓
331;4;A;A;✓
331;5;B;B;✓
331;6;A;A;✓
331;7;D;B;✘
331;8;E;E;✓
331;9;A;A;✓
331;10;E;E;✓
331;11;B;D;✘
331;12;E;E;✓
331;13;C;C;✓
331;14;C;C;✓
331;15;A;A;✓
331;16;D;C;✘
331;17;B;B;✓
331;18;B;B;✓
331;19;A;A;✓
331;20;A;A;✓
331;21;E;E;✓
331;22;D;C;✘
331;23;A;A;✓
331;24;D;D;✓
331;25;A;A;✓
331;26;D;D;✓
331;27;E;C;✘
331;28;C;C;✓
331;29;A;A;✓
331;30;B;B;✓
331;31;A;A;✓
331;32;A;A;✓
331;33;B;B;✓
331;34;B;B;✓
331;35;B;D;✘
331;36;A;A;✓
331;37;C;C;✓
331;38;B;B;✓
331;39;D;D;✓
331;40;A;A;✓
331;41;C;B;✘
331;42;B;B;✓
331;43;B;A;✘
331;44;D;C;✘
331;45;D;A;✘
331;46;B;C;✘
331;47;B;A;✘
331;48;A;A;✓
331;49;C;B;✘
331;50;E;D;✘
331;51;A;A;✓
331;52;B;A;✘
331;53;A;A;✓
331;54;E;E;✓
331;55;C;C;✓
331;56;A;A;✓
331;57;C;C;✓
331;58;A;A;✓
331;59;A;B;✘
331;60;A;A;✓
337;1;C;C;✓
337;2;C;C;✓
337;3;E;D;✘
337;4;E;B;✘
337;5;A;D;✘
337;6;A;D;✘
337;7;D;D;✓
337;8;E;E;✓
337;9;A;A;✓
337;10;D;D;✓
337;11;A;D;✘
337;12;C;C;✓
337;13;B;A;✘
337;14;D;D;✓
337;15;D;D;✓
337;16;A;A;✓
337;17;B;B;✓
337;18;D;C;✘
337;19;A;A;✓
337;20;B;B;✓
337;21;A;A;✓
337;22;C;B;✘
337;23;B;B;✓
337;24;D;E;✘
337;25;C;C;✓
337;26;B;B;✓
337;27;C;C;✓
337;28;A;A;✓
337;29;E;D;✘
337;30;E;E;✓
337;31;C;D;✘
337;32;A;A;✓
337;33;D;D;✓
337;34;E;C;✘
337;35;E;E;✓
337;36;A;A;✓
337;37;A;A;✓
337;38;C;C;✓
337;39;B;C;✘
337;40;D;D;✓
337;41;E;E;✓
337;42;E;B;✘
337;43;D;D;✓
337;44;C;C;✓
337;45;A;A;✓
337;46;B;B;✓
337;47;A;A;✓
337;48;D;D;✓
337;49;E;E;✓
337;50;A;C;✘
337;51;C;C;✓
337;52;B;B;✓
337;53;A;B;✘
337;54;B;A;✘
337;55;D;D;✓
337;56;C;C;✓
337;57;A;B;✘
337;58;B;B;✓
337;59;E;E;✓
337;60;A;A;✓
340;1;C;C;✓
340;2;C;C;✓
340;3;A;A;✓
340;4;C;C;✓
340;5;A;D;✘
340;6;A;A;✓
340;7;E;E;✓
340;8;B;A;✘
340;9;A;A;✓
340;10;C;B;✘
340;11;C;C;✓
340;12;D;B;✘
340;13;C;C;✓
340;14;B;B;✓
340;15;A;A;✓
340;16;E;D;✘
340;17;A;A;✓
340;18;B;C;✘
340;19;C;C;✓
340;20;B;B;✓
340;21;D;D;✓
340;22;A;A;✓
340;23;E;E;✓
340;24;B;B;✓
340;25;B;B;✓
340;26;A;A;✓
340;27;A;A;✓
340;28;C;B;✘
340;29;E;B;✘
340;30;D;B;✘
340;31;A;A;✓
340;32;E;D;✘
340;33;C;B;✘
340;34;C;B;✘
340;35;A;A;✓
340;36;B;B;✓
340;37;D;B;✘
340;38;C;C;✓
340;39;D;B;✘
340;40;E;E;✓
340;41;D;C;✘
340;42;A;A;✓
340;43;B;B;✓
340;44;C;C;✓
